iter	RMSE
4308	0.06007707694
4309	0.06007711998
4310	0.06007686502
4311	0.06007671856
4312	0.0600765493
4313	0.06007633176
4314	0.06007644795
4315	0.06007591028
4316	0.0600757651
4317	0.06007569343
4318	0.06007557553
4319	0.06007522858
4320	0.06007460568
4321	0.06007445825
4322	0.06007410939
4323	0.06007408742
4324	0.06007409958
4325	0.0600736571
4326	0.06007366883
4327	0.06007346097
4328	0.06007326015
4329	0.06007327856
4330	0.06007316453
4331	0.06007291656
4332	0.06007266377
4333	0.0600724396
4334	0.06007225581
4335	0.06007221886
4336	0.06007160393
4337	0.06007146132
4338	0.06007088061
4339	0.0600705024
4340	0.06007047324
4341	0.06007035252
4342	0.06007002735
4343	0.06006992649
4344	0.06006967675
4345	0.06006941556
4346	0.0600690346
4347	0.06006906672
4348	0.06006881933
4349	0.06006875108
4350	0.06006865108
4351	0.06006863082
4352	0.0600686021
4353	0.06006853615
4354	0.0600683963
4355	0.06006812911
4356	0.06006800211
4357	0.06006789872
4358	0.06006792671
4359	0.06006760367
4360	0.06006728266
4361	0.06006708215
4362	0.06006700822
4363	0.06006693828
4364	0.06006687487
4365	0.06006655727
4366	0.06006595284
4367	0.06006557787
4368	0.06006533345
4369	0.06006507002
4370	0.06006494792
4371	0.0600648509
4372	0.06006456087
4373	0.06006451019
4374	0.06006414183
4375	0.06006405599
4376	0.0600638915
4377	0.06006390156
4378	0.06006382348
4379	0.06006358181
4380	0.06006329822
4381	0.06006344189
4382	0.0600632186
4383	0.06006312164
4384	0.0600628744
4385	0.06006266264
4386	0.06006256219
4387	0.06006218231
4388	0.06006193818
4389	0.06006208274
4390	0.06006202638
4391	0.06006211115
4392	0.06006194362
4393	0.06006181964
4394	0.06006182277
4395	0.06006171667
4396	0.06006133717
4397	0.06006141401
4398	0.06006129911
4399	0.06006120062
4400	0.06006122967
4401	0.06006133042
4402	0.06006122699
4403	0.06006089241
4404	0.0600608176
4405	0.06006075844
4406	0.06006035008
4407	0.06006028081
4408	0.06006042764
4409	0.06006037188
4410	0.06006031679
4411	0.06006010773
4412	0.06005974236
4413	0.06005941802
4414	0.06005937971
4415	0.06005946611
4416	0.06005887377
4417	0.06005863348
4418	0.06005854145
4419	0.06005848814
4420	0.06005811304
4421	0.06005794811
4422	0.06005792366
4423	0.06005787193
4424	0.06005775251
4425	0.06005781972
4426	0.06005772437
4427	0.06005769512
4428	0.06005753339
4429	0.06005742244
4430	0.06005735698
4431	0.06005737
4432	0.06005733684
4433	0.06005740559
4434	0.06005707567
4435	0.06005712372
4436	0.0600570962
4437	0.06005697708
4438	0.06005642291
4439	0.06005630374
4440	0.06005598594
4441	0.06005568348
4442	0.06005562686
4443	0.06005556058
4444	0.06005547182
4445	0.06005528493
4446	0.06005517802
4447	0.06005521502
4448	0.0600550056
4449	0.06005508542
4450	0.060054714
4451	0.06005436114
4452	0.06005432942
4453	0.0600542331
4454	0.06005398694
4455	0.06005363849
4456	0.06005359537
4457	0.06005329129
4458	0.06005344125
4459	0.0600531973
4460	0.06005326633
4461	0.0600532508
4462	0.06005315888
4463	0.06005310499
4464	0.06005292928
4465	0.06005268791
4466	0.06005246136
4467	0.06005261246
4468	0.06005224562
4469	0.06005220077
4470	0.06005203824
4471	0.06005198482
4472	0.06005193364
4473	0.06005169857
4474	0.06005133539
4475	0.06005109579
4476	0.06005073679
4477	0.06005070572
4478	0.06005047219
4479	0.06005012919
4480	0.06005016121
4481	0.06004996683
4482	0.06004961217
4483	0.06004959955
4484	0.06004911481
4485	0.06004902403
4486	0.06004885717
4487	0.06004880862
4488	0.06004865002
4489	0.06004845078
4490	0.06004845598
4491	0.06004828845
4492	0.06004809665
4493	0.06004784001
4494	0.06004785446
4495	0.06004762363
4496	0.06004771258
4497	0.06004747525
4498	0.06004743015
4499	0.06004727173
4500	0.06004715585
4501	0.06004682034
4502	0.06004670585
4503	0.06004640985
4504	0.06004621406
4505	0.06004611241
4506	0.06004602506
4507	0.06004593521
4508	0.06004583294
4509	0.06004580811
4510	0.06004589474
4511	0.06004553779
4512	0.06004546613
4513	0.06004543621
4514	0.06004545911
4515	0.06004545394
4516	0.06004529779
4517	0.06004514373
4518	0.06004509968
4519	0.06004558196
4520	0.06004535341
4521	0.06004520137
4522	0.06004519433
4523	0.06004522847
4524	0.06004513639
4525	0.06004511547
4526	0.06004489018
4527	0.06004470103
4528	0.06004458782
4529	0.06004456471
4530	0.06004449567
4531	0.06004443255
4532	0.06004441189
4533	0.06004445262
4534	0.06004416141
4535	0.06004412085
4536	0.06004415593
4537	0.06004393399
4538	0.06004388365
4539	0.06004365465
4540	0.06004343602
4541	0.06004346201
4542	0.06004347572
4543	0.06004356687
4544	0.06004354128
4545	0.06004355837
4546	0.06004346561
4547	0.06004345411
4548	0.06004322895
4549	0.06004318871
4550	0.06004334418
4551	0.06004325652
4552	0.06004306892
4553	0.06004297099
4554	0.06004286148
4555	0.06004248364
4556	0.06004226847
4557	0.0600419249
4558	0.06004207982
4559	0.06004203744
4560	0.06004175058
4561	0.06004174922
4562	0.06004152501
4563	0.0600413026
4564	0.06004101929
4565	0.0600406431
4566	0.06004027828
4567	0.06004016197
4568	0.0600399508
4569	0.06003961133
4570	0.06003952493
4571	0.06003920467
4572	0.06003919399
4573	0.06003919505
4574	0.06003884295
4575	0.06003892656
4576	0.06003883206
4577	0.06003850875
4578	0.06003860182
4579	0.06003857775
4580	0.06003839529
4581	0.06003831052
4582	0.06003846823
4583	0.06003837483
4584	0.06003805573
4585	0.06003782946
4586	0.0600378344
4587	0.06003755137
4588	0.06003745156
4589	0.06003713461
4590	0.06003691101
4591	0.0600368158
4592	0.06003663177
4593	0.06003666608
4594	0.06003657251
4595	0.06003658735
4596	0.06003654954
4597	0.06003640108
4598	0.06003642399
4599	0.06003634085
4600	0.06003643477
4601	0.06003634209
4602	0.06003545779
4603	0.06003527081
4604	0.06003489915
4605	0.06003468033
4606	0.06003467182
4607	0.06003457591
4608	0.06003467067
4609	0.06003468033
4610	0.06003463305
4611	0.06003464874
4612	0.06003443435
4613	0.06003387312
4614	0.06003366483
4615	0.06003346085
4616	0.06003338538
4617	0.06003337769
4618	0.06003327428
4619	0.06003318652
4620	0.06003310439
4621	0.0600328942
4622	0.06003258333
4623	0.06003223677
4624	0.06003201831
4625	0.06003170578
4626	0.06003168194
4627	0.06003169501
4628	0.06003119653
4629	0.06003104936
4630	0.06003101376
4631	0.06003096754
4632	0.06003088617
4633	0.0600308006
4634	0.06003071997
4635	0.06003056258
4636	0.06003063509
4637	0.06003043655
4638	0.06003034582
4639	0.06003032283
4640	0.06003031457
4641	0.06002944265
4642	0.06002936333
4643	0.0600291486
4644	0.06002894543
4645	0.06002854552
4646	0.06002813816
4647	0.06002817365
4648	0.06002814014
4649	0.06002807505
4650	0.06002799903
4651	0.06002807864
4652	0.06002769899
4653	0.0600276126
4654	0.06002734319
4655	0.06002750493
4656	0.06002739648
4657	0.06002734107
4658	0.06002735724
4659	0.0600271923
4660	0.06002692125
4661	0.06002637773
4662	0.06002629992
4663	0.06002603376
4664	0.06002594879
4665	0.06002585926
4666	0.06002583584
4667	0.06002582138
4668	0.060025838
4669	0.06002568477
4670	0.06002539491
4671	0.06002531478
4672	0.06002511773
4673	0.06002483461
4674	0.06002485166
4675	0.06002492631
4676	0.06002462325
4677	0.06002435643
4678	0.06002418027
4679	0.06002421961
4680	0.06002429104
4681	0.06002429799
4682	0.06002422153
4683	0.06002392365
4684	0.06002384494
4685	0.06002372911
4686	0.06002351105
4687	0.06002294076
4688	0.06002288765
4689	0.06002249979
4690	0.06002239294
4691	0.06002233216
4692	0.06002207117
4693	0.06002198603
4694	0.06002163699
4695	0.06002165971
4696	0.06002156644
4697	0.06002132858
4698	0.06002047633
4699	0.06002040032
4700	0.06002023904
4701	0.06002002339
4702	0.06002000339
4703	0.06002016685
4704	0.06001991159
4705	0.06001984423
4706	0.06001946351
4707	0.06001925456
4708	0.06001904775
4709	0.06001907484
4710	0.06001878216
4711	0.06001878025
4712	0.06001852858
4713	0.06001827947
4714	0.06001819027
4715	0.06001818366
4716	0.06001779965
4717	0.06001788787
4718	0.06001780106
4719	0.0600172674
4720	0.06001709294
4721	0.06001704202
4722	0.06001671977
4723	0.06001668101
4724	0.06001622138
4725	0.06001628226
4726	0.06001625396
4727	0.06001616067
4728	0.06001600261
4729	0.06001616982
4730	0.06001602897
4731	0.06001578405
4732	0.06001564057
4733	0.0600153158
4734	0.06001448275
4735	0.06001424256
4736	0.06001395633
4737	0.06001399106
4738	0.06001373062
4739	0.06001370466
4740	0.06001420734
4741	0.06001424209
4742	0.06001423013
4743	0.06001413962
4744	0.06001403602
4745	0.06001367818
4746	0.06001335497
4747	0.06001333103
4748	0.06001331075
4749	0.06001309994
4750	0.06001313418
4751	0.06001311247
4752	0.06001294377
4753	0.06001303922
4754	0.06001295857
4755	0.06001266739
4756	0.06001238705
4757	0.0600123603
4758	0.0600120337
4759	0.06001166174
4760	0.06001145876
4761	0.06001118258
4762	0.06001122517
4763	0.06001115058
4764	0.06001099592
4765	0.06001103772
4766	0.06001098221
4767	0.06001097158
4768	0.06001089389
4769	0.06001069882
4770	0.0600107169
4771	0.06001054479
4772	0.06001027283
4773	0.06001027727
4774	0.06001037063
4775	0.06001031996
4776	0.06001026793
4777	0.06000999979
4778	0.06000999662
4779	0.06000997801
4780	0.06001048572
4781	0.06001065325
4782	0.06001060209
4783	0.06001111354
4784	0.060011028
4785	0.06001097801
4786	0.0600107786
4787	0.06001074708
4788	0.06001058334
4789	0.06001038518
4790	0.06001013234
