id,Calories
971265,16.3
971266,172.18
971267,194.96
971268,188.94
971269,48.21
971270,192.91
971271,119.63
971272,37.64
971273,105.78
971274,206.92
971275,74.04
971276,150.07
971277,22.41
971278,12.04
971279,63.62
971280,204.42
971281,82.29
971282,133.35
971283,171.47
971284,16.1
971285,13.715
971286,76.72
971287,92.9
971288,67.71
971289,18.35
971290,168.4
971291,152.18
971292,41.27
971293,64.12
971294,7.02
971295,33.84
971296,82.84
971297,53.97333333333333
971298,16.42
971299,182.74
971300,6.5
971301,163.58
971302,55.145
971303,26.35
971304,70.88
971305,28.04
971306,42.91
971307,96.78
971308,82.42
971309,212.18
971310,158.85
971311,43.405
971312,141.16
971313,53.0
971314,42.7
971315,21.1
971316,90.81
971317,155.41
971318,153.8
971319,101.632
971320,22.17916666666667
971321,146.43
971322,6.39
971323,10.11
971324,11.88
971325,20.55
971326,166.37
971327,96.53
971328,153.23
971329,40.34
971330,189.71
971331,26.57
971332,53.47
971333,28.13
971334,86.5
971335,139.76
971336,17.03
971337,17.28
971338,26.26
971339,162.04
971340,32.78
971341,106.76
971342,82.05
971343,48.32
971344,186.55
971345,29.07
971346,165.56
971347,42.21619047619048
971348,168.41
971349,190.08
971350,76.01
971351,154.28
971352,112.39
971353,17.61
971354,59.47
971355,230.72
971356,43.17
971357,21.93
971358,97.23
971359,47.7
971360,59.85
971361,74.71
971362,47.51
971363,65.09
971364,141.36
971365,157.256
971366,70.41
971367,133.89
971368,145.21
971369,156.33
971370,81.69
971371,74.83
971372,53.01
971373,35.39
971374,82.87
971375,90.93
971376,20.49
971377,100.05
971378,132.71
971379,40.59
971380,134.07333333333332
971381,68.71
971382,36.49
971383,24.015
971384,13.97
971385,10.24
971386,40.61083333333333
971387,38.92
971388,66.71
971389,67.78
971390,44.75
971391,217.65
971392,202.12
971393,139.6
971394,101.28
971395,3.83
971396,33.41
971397,57.32
971398,95.16
971399,34.12
971400,17.02
971401,73.51
971402,145.33
971403,51.27
971404,10.73
971405,26.53
971406,102.39
971407,176.89
971408,5.57
971409,28.48
971410,15.896666666666668
971411,120.88
971412,161.46
971413,72.23
971414,55.87
971415,35.06
971416,45.25
971417,133.94
971418,192.31
971419,65.92
971420,71.38
971421,197.21
971422,50.37
971423,103.46
971424,49.01
971425,173.21
971426,86.215
971427,143.8
971428,12.06
971429,5.87
971430,101.45
971431,30.91
971432,66.1
971433,3.148333333333333
971434,61.40633333333333
971435,110.09
971436,9.27
971437,159.14
971438,25.23
971439,50.38
971440,57.66
971441,27.88
971442,182.4
971443,159.32
971444,29.47
971445,175.94
971446,57.45
971447,84.25
971448,66.25
971449,187.36
971450,236.29
971451,218.42
971452,128.45
971453,166.09
971454,120.412
971455,147.91
971456,80.11
971457,33.28333333333333
971458,14.9
971459,98.83
971460,20.72
971461,65.89
971462,47.93
971463,187.99
971464,173.45
971465,67.5
971466,52.02
971467,89.07
971468,48.86
971469,118.77
971470,64.3
971471,54.01
971472,29.52
971473,9.4
971474,128.87
971475,173.09
971476,141.27
971477,4.13
971478,224.73
971479,40.98
971480,126.09
971481,70.605
971482,65.87666666666667
971483,120.796
971484,19.81
971485,170.58
971486,78.28
971487,190.01
971488,96.59
971489,13.51
971490,125.12
971491,195.51
971492,53.46
971493,176.44
971494,166.48
971495,142.69
971496,63.33
971497,26.03
971498,7.71
971499,3.37
971500,142.52
971501,155.56
971502,161.52
971503,165.86
971504,68.62
971505,26.17
971506,148.72
971507,47.22
971508,116.58
971509,152.06
971510,171.99083333333337
971511,127.79
971512,109.3
971513,101.76
971514,150.18
971515,10.67
971516,122.47833333333332
971517,25.55
971518,15.82
971519,51.77
971520,113.15
971521,124.26
971522,181.16
971523,78.68
971524,37.50904761904762
971525,70.85
971526,20.55
971527,105.82
971528,106.85
971529,211.65
971530,41.35
971531,17.93
971532,185.7025
971533,120.27
971534,131.64
971535,122.07
971536,194.58000000000004
971537,96.69
971538,41.96
971539,27.52
971540,16.2
971541,211.89
971542,202.51
971543,97.75
971544,111.13
971545,67.88
971546,2.91
971547,179.0
971548,191.9
971549,37.09
971550,163.09
971551,112.47
971552,55.618
971553,7.64
971554,50.566500000000005
971555,82.6
971556,172.36
971557,60.74
971558,227.43
971559,170.85
971560,118.07
971561,14.06
971562,45.86333333333333
971563,153.72
971564,21.19
971565,60.87
971566,7.54
971567,131.55
971568,67.99
971569,104.14
971570,247.67
971571,5.89
971572,19.9225
971573,43.25
971574,185.68
971575,120.66
971576,62.5
971577,30.94
971578,59.0
971579,182.02
971580,147.11
971581,56.11
971582,32.37
971583,7.15
971584,97.79
971585,204.19
971586,20.02
971587,19.87
971588,7.0
971589,54.3
971590,74.42
971591,113.99
971592,174.64
971593,15.65
971594,88.43
971595,118.09
971596,36.55
971597,12.06
971598,47.95
971599,7.07
971600,35.7
971601,150.15
971602,146.74
971603,61.06
971604,201.69
971605,83.7
971606,83.48
971607,129.44
971608,12.73
971609,32.30866666666667
971610,27.61
971611,30.18
971612,41.61
971613,20.51
971614,100.69
971615,136.03
971616,7.54
971617,3.0313333333333334
971618,158.36
971619,125.07
971620,20.2
971621,29.04
971622,79.46
971623,31.22
971624,160.11
971625,12.13
971626,63.96
971627,93.11
971628,20.2
971629,197.76
971630,112.28
971631,46.346666666666664
971632,162.84
971633,116.98
971634,61.14
971635,115.21
971636,11.44
971637,118.0
971638,161.13
971639,4.1
971640,19.75
971641,175.01
971642,24.11
971643,201.54
971644,27.52
971645,155.06
971646,46.11
971647,101.53
971648,34.52
971649,53.35
971650,60.6
971651,36.95
971652,60.67
971653,158.79
971654,115.73
971655,159.81
971656,84.24166666666667
971657,26.29
971658,131.59
971659,60.15
971660,101.84233333333331
971661,169.09
971662,27.57
971663,70.13
971664,15.74
971665,184.46
971666,93.27
971667,30.36
971668,8.94
971669,13.19
971670,187.34
971671,14.65
971672,132.55
971673,13.29
971674,64.57
971675,145.46666666666667
971676,235.17
971677,219.48
971678,139.41
971679,93.44
971680,107.07
971681,183.65
971682,94.74
971683,203.84
971684,152.1
971685,91.22
971686,89.23
971687,8.62
971688,46.68
971689,115.68
971690,32.36
971691,48.43
971692,169.08135714285717
971693,129.78333333333333
971694,189.19
971695,35.69333333333333
971696,139.57
971697,157.79
971698,86.13
971699,65.92
971700,7.97
971701,38.13
971702,8.85
971703,135.96
971704,162.47
971705,117.71
971706,127.87
971707,54.5
971708,126.61
971709,20.49
971710,153.05
971711,112.98
971712,50.5
971713,80.66
971714,38.84
971715,152.55
971716,101.66
971717,94.38
971718,5.67
971719,198.21
971720,85.55
971721,13.185
971722,10.06
971723,83.04
971724,27.54
971725,23.3
971726,143.74
971727,73.34
971728,121.97
971729,44.69
971730,65.35300000000001
971731,130.94
971732,42.9025
971733,11.43
971734,211.9
971735,23.37
971736,148.17
971737,97.33
971738,103.85
971739,141.19
971740,17.81
971741,74.24
971742,182.34
971743,48.83
971744,115.73200000000001
971745,121.78666666666668
971746,51.56
971747,187.93
971748,118.59
971749,145.616
971750,224.15
971751,5.16
971752,103.57
971753,98.51
971754,152.93
971755,152.34
971756,215.72
971757,100.9
971758,8.15
971759,72.83
971760,61.41
971761,54.49
971762,152.3
971763,148.41
971764,86.91
971765,103.77
971766,26.15
971767,90.995
971768,89.92
971769,189.06
971770,94.06
971771,84.45
971772,25.156666666666666
971773,5.91
971774,14.93
971775,37.02
971776,102.83333333333331
971777,141.35
971778,174.12
971779,178.71
971780,41.16
971781,120.58
971782,80.05
971783,131.31
971784,187.18
971785,143.52
971786,34.57833333333333
971787,111.46
971788,10.6
971789,212.07
971790,16.65
971791,106.22
971792,92.76
971793,143.28
971794,162.47
971795,14.56
971796,63.97
971797,240.52
971798,109.31
971799,182.42
971800,117.0
971801,112.08
971802,6.14
971803,19.15
971804,93.94
971805,173.1
971806,258.38
971807,135.62
971808,49.78
971809,104.44
971810,12.09
971811,86.58
971812,173.52
971813,212.37
971814,189.52
971815,63.19
971816,235.96
971817,20.22
971818,210.27
971819,148.52
971820,208.28
971821,174.72
971822,226.6
971823,83.87
971824,44.18
971825,152.6
971826,28.25
971827,31.08666666666667
971828,61.84
971829,136.96
971830,112.64
971831,234.0
971832,44.17
971833,67.81
971834,5.96
971835,6.95
971836,61.28
971837,54.25
971838,68.8
971839,140.06
971840,2.97
971841,15.63
971842,147.06
971843,66.57
971844,146.67
971845,158.12
971846,63.76466666666667
971847,162.71
971848,13.853333333333332
971849,59.02
971850,42.99
971851,234.38
971852,4.77
971853,198.83
971854,104.99
971855,133.31
971856,114.78
971857,210.21
971858,219.5
971859,21.33
971860,85.88
971861,142.85
971862,246.72
971863,97.04
971864,50.99
971865,30.7
971866,66.08
971867,161.52
971868,23.49
971869,109.66
971870,51.82
971871,146.65
971872,106.39
971873,108.73
971874,132.9
971875,18.41
971876,156.42
971877,113.08
971878,12.49
971879,36.63
971880,134.2
971881,30.37
971882,74.57
971883,27.19
971884,98.67
971885,133.1
971886,151.83
971887,46.12
971888,4.3
971889,141.73
971890,120.91
971891,20.86
971892,92.3
971893,30.36
971894,113.89
971895,26.5
971896,19.69
971897,119.09
971898,111.89399999999999
971899,161.25
971900,118.785
971901,33.99
971902,7.73
971903,13.75
971904,19.38
971905,136.63
971906,57.2
971907,116.47883333333333
971908,20.44
971909,50.17
971910,240.67
971911,20.13
971912,20.69
971913,158.5
971914,52.66
971915,28.42
971916,122.65
971917,152.39
971918,23.74
971919,159.72
971920,195.52
971921,109.15
971922,30.59
971923,71.27
971924,24.32
971925,66.52
971926,149.56
971927,97.8
971928,63.69
971929,52.23
971930,106.79
971931,31.62
971932,35.92
971933,10.03
971934,197.42
971935,208.29
971936,33.00333333333333
971937,31.11
971938,11.4
971939,24.72
971940,207.41
971941,60.43
971942,75.34
971943,98.92
971944,29.33
971945,190.44
971946,52.96
971947,108.2125
971948,6.71
971949,26.97
971950,5.75
971951,157.57
971952,42.68183333333332
971953,19.21
971954,21.72
971955,132.95
971956,162.39
971957,267.73
971958,132.27
971959,194.25
971960,90.49
971961,7.9
971962,179.82
971963,18.69
971964,91.87
971965,169.26
971966,28.03
971967,143.93
971968,40.69
971969,114.84
971970,133.76
971971,139.92
971972,126.58
971973,184.63
971974,65.98
971975,26.82
971976,136.55
971977,166.12
971978,142.06
971979,29.27
971980,81.26
971981,83.33
971982,119.71
971983,63.0
971984,65.34
971985,66.42
971986,29.338333333333335
971987,59.82
971988,189.72
971989,41.398119047619055
971990,130.04
971991,67.17
971992,14.52
971993,126.7
971994,53.03
971995,83.17
971996,33.16
971997,24.9
971998,225.07
971999,43.58333333333333
972000,48.6
972001,13.46
972002,23.21
972003,43.2349126984127
972004,152.4
972005,37.1
972006,143.21
972007,12.636666666666665
972008,187.97
972009,49.52
972010,74.27583333333332
972011,7.09
972012,30.11
972013,10.43
972014,46.59
972015,162.69
972016,104.2225
972017,55.34
972018,23.56
972019,5.84
972020,58.77
972021,43.28
972022,57.32
972023,10.99
972024,214.09
972025,19.17
972026,68.41
972027,65.99
972028,100.94
972029,235.51
972030,121.66
972031,35.385
972032,179.39
972033,32.02
972034,74.47
972035,50.42
972036,70.36
972037,108.44
972038,65.0
972039,184.22
972040,11.09
972041,76.7
972042,50.1
972043,183.46
972044,225.55
972045,164.86
972046,153.29
972047,119.07
972048,8.55
972049,9.155
972050,86.11
972051,39.22
972052,160.03
972053,106.154
972054,25.77
972055,37.97
972056,187.87
972057,93.05
972058,98.86
972059,193.04
972060,21.05
972061,94.25
972062,6.9
972063,86.67
972064,11.23
972065,131.35
972066,7.99
972067,17.44
972068,182.54
972069,4.42
972070,120.56
972071,42.63
972072,197.73
972073,127.57
972074,101.98
972075,13.005
972076,14.21
972077,142.01
972078,44.28
972079,25.8
972080,45.25
972081,13.19
972082,82.01
972083,28.03
972084,22.92
972085,134.8
972086,114.51
972087,34.13
972088,20.29
972089,18.45
972090,142.17
972091,123.62
972092,105.78
972093,96.97
972094,177.96
972095,33.8
972096,31.5
972097,53.6
972098,162.25
972099,159.77
972100,31.65
972101,65.33
972102,35.98
972103,152.29
972104,19.58
972105,60.75
972106,15.89
972107,27.39
972108,197.55
972109,39.6
972110,52.46
972111,55.34
972112,24.52
972113,130.37
972114,64.48
972115,34.78666666666666
972116,71.48
972117,34.2
972118,186.79
972119,154.51
972120,166.55
972121,133.99
972122,91.8
972123,7.06
972124,179.96
972125,136.1
972126,65.56
972127,66.99
972128,81.26233333333333
972129,167.03
972130,168.71
972131,182.18
972132,175.17
972133,80.52
972134,109.86
972135,189.62333333333336
972136,59.901
972137,125.55799999999999
972138,20.931666666666665
972139,29.65
972140,11.31
972141,71.03
972142,119.73
972143,98.345
972144,221.82333333333332
972145,179.97
972146,63.93
972147,17.38
972148,25.36
972149,154.95
972150,75.15
972151,90.08
972152,5.74
972153,198.89
972154,28.26
972155,170.715
972156,78.09
972157,31.42
972158,130.42
972159,60.06
972160,29.15
972161,10.82
972162,183.35
972163,51.01
972164,124.28
972165,116.75
972166,71.72
972167,113.3
972168,41.28
972169,74.51599999999999
972170,215.87
972171,259.83
972172,55.2
972173,117.51
972174,159.08
972175,105.47
972176,114.6975
972177,81.66
972178,117.55
972179,152.63
972180,14.48
972181,94.09
972182,43.91
972183,160.75
972184,36.37
972185,31.39
972186,15.91
972187,135.86166666666668
972188,88.57
972189,53.09
972190,22.01
972191,71.81
972192,102.425
972193,13.73
972194,36.89
972195,150.19
972196,117.8025
972197,29.59
972198,185.74
972199,24.64
972200,21.67
972201,138.22
972202,231.04
972203,156.8
972204,13.19
972205,87.65
972206,3.42
972207,153.12
972208,47.42
972209,42.29
972210,177.34
972211,138.0
972212,33.87
972213,3.61
972214,267.0
972215,31.72
972216,61.755
972217,180.82
972218,74.05
972219,110.01
972220,152.39
972221,121.45
972222,47.6
972223,170.75
972224,165.76
972225,20.86
972226,183.32
972227,81.39
972228,166.1875
972229,37.29
972230,100.4
972231,30.845
972232,52.468
972233,122.21
972234,66.02
972235,39.9
972236,110.65
972237,22.96
972238,67.55
972239,12.23
972240,137.4
972241,154.9
972242,31.07
972243,140.69
972244,136.73
972245,56.46
972246,158.79
972247,38.11
972248,129.476
972249,39.66
972250,214.22
972251,111.53
972252,156.03
972253,131.94
972254,122.94
972255,54.9
972256,141.59
972257,29.14
972258,28.58
972259,8.62
972260,114.08
972261,53.11
972262,172.1
972263,32.92
972264,91.31666666666668
972265,9.58
972266,81.55
972267,119.8
972268,59.3
972269,19.63
972270,76.19
972271,169.46
972272,5.92
972273,104.45
972274,102.69
972275,177.59
972276,45.01
972277,71.02
972278,56.81
972279,21.64833333333333
972280,27.31
972281,129.92
972282,12.66
972283,25.98
972284,25.23
972285,2.923333333333334
972286,33.99
972287,227.28
972288,17.2
972289,62.518571428571434
972290,157.88
972291,211.87
972292,111.09
972293,52.45
972294,181.09
972295,32.98
972296,94.32
972297,22.89
972298,85.42
972299,71.31
972300,33.69
972301,102.63
972302,15.81
972303,190.52
972304,88.09
972305,55.17
972306,148.95
972307,135.87
972308,35.01
972309,47.92
972310,21.416666666666664
972311,60.97
972312,7.43
972313,82.8
972314,171.5
972315,103.09
972316,150.44
972317,50.32
972318,214.54
972319,41.41
972320,114.27
972321,20.0
972322,35.48
972323,144.94
972324,36.01
972325,30.38
972326,55.39
972327,164.27
972328,8.64
972329,81.25
972330,71.59
972331,64.458
972332,136.01
972333,18.34
972334,88.33
972335,54.49
972336,4.62
972337,34.52
972338,132.04
972339,66.89
972340,119.58
972341,60.83
972342,48.75899999999999
972343,112.49
972344,109.37
972345,52.24
972346,136.68
972347,111.44666666666666
972348,39.4
972349,274.69
972350,30.31
972351,7.53
972352,170.93
972353,40.750880952380946
972354,115.15
972355,5.38
972356,112.08
972357,148.0
972358,151.35
972359,186.29
972360,186.8
972361,172.86
972362,104.44
972363,217.36
972364,7.08
972365,96.05
972366,144.64
972367,69.32583333333334
972368,24.47
972369,8.87
972370,142.47
972371,49.32
972372,80.81
972373,118.57
972374,100.08
972375,178.83
972376,84.31
972377,15.77
972378,129.03
972379,99.45
972380,141.1
972381,8.12
972382,145.33
972383,107.83
972384,93.22
972385,52.79
972386,26.67
972387,63.79
972388,94.37
972389,154.56
972390,178.51
972391,103.36
972392,55.22
972393,155.55
972394,205.85
972395,194.34
972396,126.02
972397,157.82
972398,171.96
972399,80.79
972400,82.87
972401,118.32
972402,186.08
972403,80.22142857142858
972404,30.45
972405,129.87
972406,68.54
972407,92.22
972408,169.83
972409,91.02
972410,8.38
972411,16.73
972412,25.8
972413,29.51
972414,15.47
972415,118.76
972416,17.28
972417,89.22
972418,38.73
972419,231.82
972420,29.14
972421,178.38
972422,78.53099999999999
972423,73.44
972424,64.865
972425,93.77
972426,60.15
972427,15.38
972428,119.88
972429,35.58
972430,20.82
972431,155.53
972432,15.27
972433,228.48
972434,104.54
972435,55.93
972436,70.4
972437,106.72
972438,92.76
972439,161.85
972440,188.39
972441,91.02
972442,47.2
972443,106.42
972444,23.1
972445,96.14
972446,59.63
972447,189.85
972448,26.66
972449,157.44
972450,89.42
972451,22.45
972452,106.38666666666666
972453,52.4
972454,25.81
972455,66.01
972456,192.48
972457,12.93
972458,54.222
972459,116.38749999999999
972460,192.12
972461,9.56
972462,4.46
972463,53.42
972464,22.24
972465,38.42
972466,94.66
972467,192.34
972468,181.13
972469,11.68
972470,9.57
972471,145.33
972472,155.71
972473,133.07
972474,6.92
972475,119.75
972476,79.16
972477,56.25
972478,104.94
972479,80.52
972480,17.67
972481,22.48
972482,90.89
972483,142.48
972484,223.16
972485,25.86
972486,122.37766666666667
972487,7.33
972488,32.57
972489,101.52
972490,188.3
972491,1.21
972492,170.31
972493,10.28
972494,47.09
972495,104.55
972496,156.0
972497,47.36
972498,11.95
972499,191.08
972500,72.18
972501,128.06
972502,24.08
972503,112.58
972504,22.62
972505,45.8
972506,75.78
972507,34.42
972508,10.846666666666666
972509,4.02
972510,27.13
972511,36.38
972512,136.31
972513,176.35333333333332
972514,168.11
972515,54.14
972516,30.02
972517,4.76
972518,182.61
972519,77.46
972520,63.72
972521,169.52
972522,103.22
972523,179.62
972524,7.73
972525,16.51
972526,176.595
972527,152.07
972528,186.85
972529,27.28
972530,46.37
972531,42.5
972532,153.4
972533,115.23
972534,194.07
972535,84.57
972536,220.55
972537,29.32
972538,30.43
972539,175.65
972540,178.47
972541,21.72
972542,129.49
972543,34.31
972544,86.76
972545,171.54
972546,137.57
972547,64.9
972548,3.01
972549,35.5
972550,141.2
972551,133.83
972552,16.21
972553,6.92
972554,261.07
972555,7.04
972556,163.32
972557,100.53
972558,98.73
972559,26.25
972560,228.83
972561,74.97
972562,109.19
972563,56.38
972564,141.31
972565,66.37
972566,63.5
972567,128.19
972568,211.85
972569,58.83
972570,47.8
972571,146.71
972572,104.63514285714285
972573,28.9
972574,113.05
972575,32.25
972576,95.7
972577,40.07833333333333
972578,57.65
972579,218.64
972580,38.27
972581,64.73
972582,186.62
972583,54.33
972584,63.06
972585,24.44
972586,122.23
972587,116.34
972588,91.42
972589,47.39
972590,182.89
972591,10.01
972592,86.56
972593,10.48
972594,111.69666666666666
972595,186.44
972596,89.65
972597,48.15
972598,33.66
972599,28.32
972600,38.95
972601,223.19
972602,53.16
972603,59.86
972604,67.79333333333334
972605,10.33
972606,4.0
972607,4.61
972608,43.08
972609,39.25
972610,14.42
972611,206.4425
972612,177.7
972613,82.03
972614,49.0
972615,44.2
972616,127.42
972617,117.31
972618,86.6
972619,108.2
972620,82.43
972621,118.55333333333333
972622,73.31
972623,51.52
972624,24.94
972625,89.01
972626,37.24
972627,41.97
972628,7.65
972629,170.34800000000004
972630,87.98
972631,12.04
972632,141.61
972633,90.89
972634,37.26
972635,171.77
972636,8.06
972637,76.65
972638,188.22
972639,143.56
972640,18.83
972641,125.23
972642,230.52
972643,194.05
972644,131.24
972645,134.85
972646,180.87
972647,15.23
972648,177.82
972649,130.21
972650,226.29
972651,15.31
972652,143.66
972653,50.2575
972654,11.32
972655,70.01
972656,125.87
972657,87.38
972658,62.26428571428571
972659,28.36
972660,11.86
972661,212.95
972662,68.28
972663,47.85
972664,119.06666666666668
972665,11.93
972666,209.39
972667,17.74
972668,33.79
972669,37.49
972670,44.42
972671,120.92
972672,184.56
972673,184.545
972674,12.69
972675,136.44
972676,110.78
972677,66.23
972678,142.16
972679,64.18
972680,14.92
972681,140.43
972682,51.38
972683,68.21
972684,24.23
972685,154.36
972686,200.84
972687,20.44
972688,40.66
972689,61.64
972690,17.25
972691,105.54
972692,117.0
972693,81.93
972694,100.68
972695,19.58
972696,85.06
972697,3.0
972698,137.65
972699,54.67
972700,114.83
972701,23.0
972702,40.84
972703,89.68
972704,172.46
972705,107.64
972706,56.45
972707,62.08
972708,119.87
972709,67.03
972710,2.44
972711,82.27
972712,152.47
972713,118.14
972714,202.43
972715,44.65
972716,48.58333333333334
972717,33.14
972718,35.78
972719,15.79
972720,211.05
972721,47.12
972722,53.94
972723,85.77
972724,38.77
972725,21.216666666666665
972726,4.01
972727,115.64
972728,181.83033333333336
972729,181.21
972730,85.06
972731,105.01
972732,67.46
972733,77.84
972734,87.47
972735,128.16
972736,54.42
972737,28.56
972738,144.71
972739,9.71
972740,111.49
972741,217.47
972742,70.65
972743,89.67
972744,32.51
972745,100.6
972746,44.89
972747,39.38
972748,201.67
972749,54.2
972750,151.86
972751,97.09
972752,119.37
972753,94.97
972754,34.95
972755,26.75
972756,39.3
972757,17.0
972758,148.12
972759,43.48
972760,121.5
972761,47.01
972762,176.75
972763,69.24
972764,58.21
972765,14.13
972766,38.69
972767,24.03
972768,141.9
972769,163.41
972770,56.96
972771,5.76
972772,161.28
972773,48.33
972774,83.77016666666667
972775,166.47
972776,28.97
972777,18.76
972778,219.83
972779,64.86
972780,12.23
972781,105.27
972782,42.65
972783,136.45
972784,112.27783333333335
972785,8.35
972786,4.36
972787,10.97
972788,4.01
972789,7.28
972790,133.26
972791,141.24
972792,214.54
972793,107.72
972794,1.11
972795,35.66
972796,83.92
972797,6.7
972798,182.1
972799,92.09
972800,52.98
972801,3.53
972802,133.15
972803,101.93
972804,8.24
972805,227.22
972806,173.58
972807,39.04
972808,89.49
972809,11.61
972810,66.43
972811,163.32
972812,14.47
972813,36.89
972814,40.43
972815,153.07
972816,165.1223333333333
972817,125.65
972818,135.67
972819,73.86
972820,53.98
972821,23.04
972822,22.16
972823,200.16
972824,32.35
972825,4.85
972826,55.46
972827,71.08
972828,87.67
972829,47.89
972830,10.73690476190476
972831,17.75
972832,5.32
972833,95.62
972834,188.83
972835,69.72
972836,212.85333333333335
972837,34.836666666666666
972838,19.5
972839,34.18
972840,6.65
972841,30.57
972842,103.95
972843,37.91
972844,3.64
972845,21.59
972846,78.21
972847,39.15428571428571
972848,143.15
972849,181.34
972850,135.5
972851,24.5
972852,189.646
972853,44.1
972854,89.42166666666667
972855,175.34
972856,65.33
972857,172.15
972858,50.67
972859,28.67
972860,192.04
972861,159.49
972862,208.68
972863,96.49
972864,110.51
972865,39.37
972866,165.28
972867,39.34
972868,24.39
972869,185.08
972870,159.91
972871,128.4
972872,22.34
972873,28.2
972874,78.73
972875,111.88
972876,85.31
972877,66.38
972878,23.329
972879,7.79
972880,166.64
972881,138.26
972882,75.55
972883,70.47
972884,129.01
972885,23.35
972886,57.78333333333334
972887,119.41
972888,39.03
972889,116.02
972890,40.78
972891,185.59
972892,63.11
972893,84.25
972894,34.36
972895,59.93
972896,155.7225
972897,142.89
972898,179.8875
972899,195.74
972900,66.02666666666666
972901,57.25
972902,132.98
972903,161.21866666666668
972904,7.41
972905,128.47
972906,13.33
972907,14.62
972908,55.08
972909,150.57
972910,163.055
972911,48.6
972912,89.39
972913,104.1125
972914,63.64
972915,204.11
972916,153.83
972917,24.77
972918,10.08
972919,50.1
972920,45.58
972921,168.0
972922,160.47
972923,136.5125
972924,144.41
972925,196.9
972926,71.12
972927,156.26
972928,57.56
972929,48.94
972930,75.79
972931,26.2
972932,126.97
972933,24.12
972934,92.03
972935,37.08
972936,181.95
972937,182.93
972938,145.17
972939,151.72
972940,10.12
972941,60.65
972942,6.0
972943,54.09
972944,19.62
972945,4.73
972946,15.82
972947,35.84
972948,46.67333333333334
972949,10.84
972950,37.96
972951,4.26
972952,77.37
972953,193.28
972954,33.625
972955,144.03
972956,69.23
972957,93.25599999999999
972958,167.72
972959,145.73
972960,116.59
972961,49.27
972962,105.21
972963,59.03
972964,22.06
972965,100.37
972966,27.57
972967,80.35
972968,137.14
972969,195.07
972970,61.92
972971,101.7
972972,24.09
972973,55.03
972974,72.79333333333334
972975,18.0
972976,20.75
972977,80.7
972978,110.31
972979,9.94
972980,37.67
972981,43.62
972982,87.01
972983,36.23
972984,114.96
972985,167.47
972986,37.47
972987,176.78
972988,160.12
972989,174.73
972990,210.26
972991,131.13
972992,114.05
972993,59.74
972994,37.28
972995,6.4
972996,8.07
972997,9.83
972998,168.1
972999,36.94
973000,12.38
973001,161.96
973002,40.63
973003,32.41
973004,61.19
973005,109.23
973006,30.25
973007,183.56
973008,35.64
973009,48.74
973010,19.12
973011,122.8
973012,43.76
973013,133.01
973014,154.54666666666665
973015,32.13
973016,7.23
973017,148.22
973018,113.04
973019,6.93
973020,90.65
973021,104.0
973022,83.33
973023,34.18
973024,75.4225
973025,152.07
973026,123.84
973027,65.11
973028,84.38
973029,39.99
973030,71.21966666666668
973031,55.30666666666666
973032,168.93
973033,64.08
973034,82.56
973035,21.748876984126984
973036,38.73
973037,146.79
973038,121.96
973039,21.701666666666668
973040,4.36
973041,60.73
973042,17.94
973043,50.01
973044,134.81
973045,90.64666666666666
973046,20.16
973047,129.87
973048,70.92
973049,12.42
973050,49.91
973051,69.12
973052,41.0
973053,235.52
973054,30.55
973055,37.57
973056,125.17
973057,146.88
973058,64.87
973059,188.95
973060,10.68
973061,21.2
973062,44.68
973063,77.17
973064,7.51
973065,248.76
973066,87.19
973067,177.91
973068,145.97
973069,70.96
973070,85.95
973071,43.58
973072,136.41
973073,179.74
973074,197.31
973075,200.04333333333335
973076,61.31
973077,22.78
973078,113.95
973079,119.36
973080,167.21714285714287
973081,38.39
973082,33.31033333333333
973083,23.4
973084,78.15
973085,163.12
973086,5.57
973087,169.39
973088,153.5
973089,86.41
973090,190.21
973091,50.17
973092,92.52
973093,149.7
973094,20.648000000000003
973095,160.35
973096,80.88
973097,29.85
973098,198.75
973099,150.21
973100,10.74
973101,59.23
973102,45.66
973103,59.04
973104,166.4
973105,223.88
973106,31.74
973107,18.37
973108,54.74
973109,220.18
973110,30.77
973111,17.25
973112,22.62
973113,37.26
973114,137.45
973115,195.66
973116,65.49
973117,208.04
973118,158.18
973119,17.11
973120,16.03
973121,13.06
973122,36.55
973123,9.4
973124,54.13
973125,140.83
973126,105.11
973127,28.59
973128,44.09
973129,153.95
973130,17.71
973131,62.46
973132,136.26
973133,185.68
973134,201.78
973135,97.66
973136,28.53
973137,64.735
973138,224.14
973139,80.24
973140,13.56
973141,120.34
973142,58.68
973143,83.04
973144,218.53666666666663
973145,74.35
973146,89.1
973147,119.47
973148,196.43
973149,141.59666666666666
973150,8.08
973151,7.987
973152,122.62
973153,158.73
973154,47.02
973155,175.75
973156,6.93
973157,35.68
973158,75.39
973159,31.05
973160,21.99
973161,123.39
973162,159.25
973163,19.34
973164,14.63
973165,59.65
973166,39.08
973167,77.33
973168,65.79333333333334
973169,161.58
973170,90.99
973171,82.13
973172,72.54
973173,75.43
973174,99.13
973175,64.26928571428572
973176,57.42
973177,193.16
973178,125.49
973179,145.22
973180,19.95
973181,15.99
973182,146.28
973183,266.33
973184,136.03
973185,7.87
973186,185.1
973187,4.09
973188,147.44
973189,139.58
973190,28.7
973191,10.94
973192,132.07
973193,18.185
973194,43.74
973195,100.19
973196,232.49
973197,28.46
973198,163.87
973199,76.6
